yil,m1_hatti
1989,993742
1990,11659369
1991,15336734
1992,17991036
1993,14068062
1994,23336883
1995,34042320
1996,45400191
1997,54099681
1998,56906437
1999,54939286
2000,57398597
2001,55161090
2002,52963072
2003,56355945
2004,64092187
2005,69731999
2006,77622397
2007,81158613
2008,76199671
2009,68973291
2010,69877628
2011,71105930
2012,76090455
2013,89135108
2014,115386120
2015,143265115
2016,151523646
2017,151922515
2018,155943047
